
Porownanie wszystkich wierszy z 0-ym
0.0,0.0,0.0
0.0,-0.04348,0.16129
-0.01176,-0.29952,0.19355
-0.01176,-0.08696,0.03226
-0.01176,-0.07729,0.35484
-0.01176,-0.05314,0.29032
-0.01176,-0.16425,0.32258
-0.01176,-0.00966,-0.03226
-0.01176,0.21256,-0.16129
-0.01176,-0.11111,0.03226
-0.02353,-0.23671,0.09677
-0.02353,0.03382,-0.06452
-0.02353,-0.06763,-0.3871
-0.02353,-0.18357,-0.22581
-0.02353,-0.19324,0.19355
-0.02353,-0.22222,-0.03226
-0.03529,0.05797,-0.12903
-0.03529,-0.21256,-0.16129
-0.03529,-0.27053,-0.09677
-0.03529,-0.21739,-0.03226
-0.03529,-0.22222,0.09677
-0.03529,-0.33816,-0.06452
-0.03529,0.01932,-0.25806
-0.03529,-0.16425,-0.35484
-0.04706,-0.10628,-0.12903
-0.04706,-0.31401,-0.32258
-0.04706,-0.62319,-0.06452
-0.04706,-0.09179,0.19355
-0.04706,0.01932,0.29032
-0.04706,-0.22705,0.0
-0.04706,-0.05314,-0.29032
-0.04706,-0.28502,-0.32258
-0.05882,-0.23671,-0.16129
-0.05882,-0.2029,-0.25806
-0.05882,-0.19807,0.32258
-0.05882,-0.17391,-0.19355
-0.05882,-0.15942,-0.19355
-0.05882,-0.31401,0.32258
-0.05882,-0.12077,-0.51613
-0.07059,-0.22705,0.0
-0.07059,-0.15942,-0.25806
-0.08235,-0.23671,-0.12903
-0.08235,-0.43478,-0.06452
-0.08235,-0.25121,0.19355
-0.09412,-0.61353,-0.41935
-0.09412,0.03865,-0.22581
-0.09412,-0.21256,-0.19355
-0.09412,-0.31884,-0.12903
-0.10588,-0.42995,-0.09677
-0.10588,-0.37198,-0.48387
-0.10588,-0.30918,0.03226
-0.10588,-0.41546,0.16129
-0.10588,-0.44444,-0.3871
-0.10588,-0.38647,-0.35484
-0.10588,-0.49758,-0.09677
-0.10588,-0.45411,-0.58065
-0.10588,-0.33333,-0.16129
-0.10588,-0.5314,-0.19355
-0.11765,-0.31884,-0.70968
-0.11765,-0.25121,-0.48387
-0.11765,-0.41063,-0.25806
-0.11765,-0.28986,0.09677
-0.11765,-0.34783,0.09677
-0.11765,-0.53623,-0.25806
-0.11765,-0.47826,0.16129
-0.11765,-0.6087,-0.25806
-0.11765,-0.1401,-0.22581
-0.11765,-0.29952,-0.22581
-0.12941,-0.34783,-0.19355
-0.12941,-0.49275,-0.58065
-0.12941,-0.38647,-0.32258
-0.12941,-0.48792,-0.3871
-0.12941,-0.47826,0.09677
-0.14118,0.0,-0.19355
-0.14118,-0.3913,0.22581
-0.14118,-0.47343,-0.03226
-0.14118,-0.71981,-0.35484
-0.14118,-0.3285,-0.09677
-0.15294,-0.31884,0.0
-0.15294,-0.28986,-0.32258
-0.15294,-0.45894,-0.48387
-0.16471,-0.57005,0.03226
-0.16471,-0.55072,-0.06452
-0.16471,-0.66184,-0.3871
-0.16471,-0.23671,-0.54839
-0.17647,-0.58454,-0.45161
-0.17647,-0.69082,-0.32258
-0.18824,-0.54106,-0.12903
-0.18824,-0.93237,0.03226
-0.18824,-0.62802,-0.58065
-0.18824,-0.7343,0.16129
-0.2,-0.75362,-0.16129
-0.2,-0.65217,-0.35484
-0.2,-0.93237,-0.3871
-0.2,-0.57005,-0.54839
-0.2,-0.52657,-0.09677
-0.21176,-0.74879,0.12903
-0.21176,-0.7971,-0.06452
-0.21176,-0.61353,-0.29032
-0.21176,-0.66667,0.06452
-0.21176,-0.55556,-0.22581
-0.21176,-0.48309,0.09677
-0.21176,-0.50242,-0.06452
-0.21176,-0.54106,-0.19355
-0.21176,-0.86957,-0.16129
-0.21176,0.0,-0.03226
-0.22353,-0.4686,-0.12903
-0.23529,-0.51208,-0.32258
-0.23529,-0.71981,-0.41935
-0.23529,-0.8599,0.0
-0.23529,-0.8599,-0.29032
-0.23529,-0.71981,0.19355
-0.24706,-0.62802,-0.32258
-0.24706,-0.6715,0.0
-0.24706,-1.0,-0.3871
-0.24706,-0.42029,-0.41935
-0.25882,-0.53623,-0.03226
-0.25882,-0.66667,-0.51613
-0.25882,-0.657,-0.22581
-0.27059,-0.78261,-0.54839
-0.27059,-0.95169,0.0
-0.27059,-0.81643,0.03226
-0.47059,0.0,-0.41935
-0.65882,0.0,-1.0
-0.74118,0.0,-0.93548
-1.0,0.0,-0.74194

Porownanie wszystkich wierszy z 1-ym
0.0,-0.04546,0.13889
0.0,0.0,0.0
0.01176,0.26768,-0.02778
0.01176,0.04546,0.11111
0.01176,0.03535,-0.16667
0.01176,0.0101,-0.11111
0.01176,0.12626,-0.13889
0.01176,-0.03536,0.16667
0.01176,-0.26768,0.27778
0.01176,0.0707,0.11111
0.02353,0.20201,0.05556
0.02353,-0.08081,0.19445
0.02353,0.02525,0.47222
0.02353,0.14646,0.33334
0.02353,0.15657,-0.02778
0.02353,0.18686,0.16667
0.03529,-0.10606,0.25
0.03529,0.17677,0.27778
0.03529,0.23737,0.22222
0.03529,0.18182,0.16667
0.03529,0.18686,0.05556
0.03529,0.30808,0.19445
0.03529,-0.06565,0.36111
0.03529,0.12626,0.44445
0.04706,0.06565,0.25
0.04706,0.28283,0.41667
0.04706,0.60606,0.19445
0.04706,0.05051,-0.02778
0.04706,-0.06565,-0.11111
0.04706,0.19191,0.13889
0.04706,0.0101,0.38889
0.04706,0.25252,0.41667
0.05882,0.20201,0.27778
0.05882,0.16667,0.36111
0.05882,0.16162,-0.13889
0.05882,0.13636,0.30556
0.05882,0.12121,0.30556
0.05882,0.28283,-0.13889
0.05882,0.0808,0.58333
0.07059,0.19191,0.13889
0.07059,0.12121,0.36111
0.08235,0.20201,0.25
0.08235,0.40909,0.19445
0.08235,0.21717,-0.02778
0.09412,0.59596,0.5
0.09412,-0.08586,0.33334
0.09412,0.17677,0.30556
0.09412,0.28788,0.25
0.10588,0.40404,0.22222
0.10588,0.34343,0.55555
0.10588,0.27778,0.11111
0.10588,0.38889,0.0
0.10588,0.41919,0.47222
0.10588,0.35858,0.44445
0.10588,0.47474,0.22222
0.10588,0.4293,0.63889
0.10588,0.30303,0.27778
0.10588,0.5101,0.30556
0.11765,0.28788,0.75
0.11765,0.21717,0.55555
0.11765,0.38384,0.36111
0.11765,0.25758,0.05556
0.11765,0.31818,0.05556
0.11765,0.51515,0.36111
0.11765,0.45454,0.0
0.11765,0.59091,0.36111
0.11765,0.10101,0.33334
0.11765,0.26768,0.33334
0.12941,0.31818,0.30556
0.12941,0.46969,0.63889
0.12941,0.35858,0.41667
0.12941,0.46464,0.47222
0.12941,0.45454,0.05556
0.14118,-0.04546,0.30556
0.14118,0.36363,-0.05556
0.14118,0.44949,0.16667
0.14118,0.70707,0.44445
0.14118,0.29798,0.22222
0.15294,0.28788,0.13889
0.15294,0.25758,0.41667
0.15294,0.43435,0.55555
0.16471,0.55051,0.11111
0.16471,0.5303,0.19445
0.16471,0.64647,0.47222
0.16471,0.20201,0.61111
0.17647,0.56565,0.52778
0.17647,0.67677,0.41667
0.18824,0.5202,0.25
0.18824,0.9293,0.11111
0.18824,0.61111,0.63889
0.18824,0.72222,0.0
0.2,0.74242,0.27778
0.2,0.63636,0.44445
0.2,0.9293,0.47222
0.2,0.55051,0.61111
0.2,0.50505,0.22222
0.21176,0.73737,0.02778
0.21176,0.78788,0.19445
0.21176,0.59596,0.38889
0.21176,0.65152,0.08333
0.21176,0.53536,0.33334
0.21176,0.45959,0.05556
0.21176,0.4798,0.19445
0.21176,0.5202,0.30556
0.21176,0.86364,0.27778
0.21176,-0.04546,0.16667
0.22353,0.44444,0.25
0.23529,0.4899,0.41667
0.23529,0.70707,0.5
0.23529,0.85353,0.13889
0.23529,0.85353,0.38889
0.23529,0.70707,-0.02778
0.24706,0.61111,0.41667
0.24706,0.65657,0.13889
0.24706,1.0,0.47222
0.24706,0.39394,0.5
0.25882,0.51515,0.16667
0.25882,0.65152,0.58333
0.25882,0.64141,0.33334
0.27059,0.77273,0.61111
0.27059,0.94949,0.13889
0.27059,0.80809,0.11111
0.47059,-0.04546,0.5
0.65882,-0.04546,1.0
0.74118,-0.04546,0.94444
1.0,-0.04546,0.77778

Porownanie wszystkich wierszy z 2-ym
0.0119,0.4276,-0.16217
0.0119,0.36552,-0.02703
0.0,0.0,0.0
0.0,0.30345,-0.13514
0.0,0.31725,0.13514
0.0,0.35173,0.08108
0.0,0.19311,0.10811
0.0,0.41381,-0.18919
0.0,0.73105,-0.2973
0.0,0.26898,-0.13514
-0.01191,0.08967,-0.08109
-0.01191,0.47587,-0.21622
-0.01191,0.33104,-0.48649
-0.01191,0.16553,-0.35136
-0.01191,0.15172,0.0
-0.01191,0.11036,-0.18919
-0.02381,0.51035,-0.27027
-0.02381,0.12414,-0.2973
-0.02381,0.04139,-0.24324
-0.02381,0.11724,-0.18919
-0.02381,0.11036,-0.08109
-0.02381,-0.05517,-0.21622
-0.02381,0.45517,-0.37838
-0.02381,0.19311,-0.45947
-0.03572,0.27588,-0.27027
-0.03572,-0.02069,-0.43244
-0.03572,-0.46207,-0.21622
-0.03572,0.29655,0.0
-0.03572,0.45517,0.08108
-0.03572,0.10347,-0.16217
-0.03572,0.35173,-0.40541
-0.03572,0.0207,-0.43244
-0.04762,0.08967,-0.2973
-0.04762,0.13793,-0.37838
-0.04762,0.14483,0.10811
-0.04762,0.17932,-0.32433
-0.04762,0.20001,-0.32433
-0.04762,-0.02069,0.10811
-0.04762,0.25519,-0.59459
-0.05953,0.10347,-0.16217
-0.05953,0.20001,-0.37838
-0.07143,0.08967,-0.27027
-0.07143,-0.1931,-0.21622
-0.07143,0.06897,0.0
-0.08334,-0.44827,-0.51351
-0.08334,0.48277,-0.35136
-0.08334,0.12414,-0.32433
-0.08334,-0.02758,-0.27027
-0.09524,-0.1862,-0.24324
-0.09524,-0.10344,-0.56756
-0.09524,-0.01379,-0.13514
-0.09524,-0.16552,-0.02703
-0.09524,-0.20689,-0.48649
-0.09524,-0.12413,-0.45947
-0.09524,-0.28275,-0.24324
-0.09524,-0.2207,-0.64865
-0.09524,-0.04827,-0.2973
-0.09524,-0.33103,-0.32433
-0.10715,-0.02758,-0.75676
-0.10715,0.06897,-0.56756
-0.10715,-0.15862,-0.37838
-0.10715,0.01379,-0.08109
-0.10715,-0.06896,-0.08109
-0.10715,-0.33793,-0.37838
-0.10715,-0.25516,-0.02703
-0.10715,-0.44138,-0.37838
-0.10715,0.22759,-0.35136
-0.10715,0.0,-0.35136
-0.11905,-0.06896,-0.32433
-0.11905,-0.27585,-0.64865
-0.11905,-0.12413,-0.43244
-0.11905,-0.26895,-0.48649
-0.11905,-0.25516,-0.08109
-0.13096,0.4276,-0.32433
-0.13096,-0.13102,0.02703
-0.13096,-0.24827,-0.18919
-0.13096,-0.6,-0.45947
-0.13096,-0.04138,-0.24324
-0.14286,-0.02758,-0.16217
-0.14286,0.01379,-0.43244
-0.14286,-0.22759,-0.56756
-0.15477,-0.38621,-0.13514
-0.15477,-0.35861,-0.21622
-0.15477,-0.51725,-0.48649
-0.15477,0.08967,-0.62162
-0.16667,-0.40688,-0.54054
-0.16667,-0.55862,-0.43244
-0.17858,-0.34482,-0.27027
-0.17858,-0.90346,-0.13514
-0.17858,-0.46896,-0.64865
-0.17858,-0.62068,-0.02703
-0.19048,-0.64827,-0.2973
-0.19048,-0.50344,-0.45947
-0.19048,-0.90346,-0.48649
-0.19048,-0.38621,-0.62162
-0.19048,-0.32413,-0.24324
-0.20238,-0.64137,-0.05406
-0.20238,-0.71035,-0.21622
-0.20238,-0.44827,-0.40541
-0.20238,-0.52414,-0.10811
-0.20238,-0.36552,-0.35136
-0.20238,-0.26206,-0.08109
-0.20238,-0.28965,-0.21622
-0.20238,-0.34482,-0.32433
-0.20238,-0.8138,-0.2973
-0.20238,0.4276,-0.18919
-0.21429,-0.24137,-0.27027
-0.22619,-0.30345,-0.43244
-0.22619,-0.6,-0.51351
-0.22619,-0.79999,-0.16217
-0.22619,-0.79999,-0.40541
-0.22619,-0.6,0.0
-0.2381,-0.46896,-0.43244
-0.2381,-0.53104,-0.16217
-0.2381,-1.0,-0.48649
-0.2381,-0.17241,-0.51351
-0.25,-0.33793,-0.18919
-0.25,-0.52414,-0.59459
-0.25,-0.51034,-0.35136
-0.26191,-0.68966,-0.62162
-0.26191,-0.93103,-0.16217
-0.26191,-0.73794,-0.13514
-0.46429,0.4276,-0.51351
-0.65476,0.4276,-1.0
-0.7381,0.4276,-0.94594
-1.0,0.4276,-0.78379

Porownanie wszystkich wierszy z 3-ym
-0.0119,-0.09525,0.03125
-0.0119,-0.04762,-0.125
