
Porownanie wszystkich wierszy z 0-ym
0,0,0
11909,15,79645
-8854,12,41355
-35478,18,10675
-40926,15,6851
11307,13,45700
20858,11,81203
-48227,11,80112
-20819,15,67470
-41337,19,44243
-28451,15,84530
-39707,16,22143
-19870,12,33401
6358,16,36483
-29922,12,80605
-2357,13,82206
-24575,12,46395
-28227,17,77388
-18205,16,9571
-28300,13,63434
-44455,14,40240
-30673,15,18916
-41718,12,66172
-2477,13,23877
15509,18,31127
25734,15,34405
27928,18,72012
19231,12,19398
21229,12,26993
25320,12,25751
15076,18,54895
34,17,50318
8118,13,17989
-25964,15,74874
-14232,13,4634
-31139,17,26618
-2637,11,27525
-44301,13,3535
-50746,12,27676
28303,18,20097
-49462,10,44754
-46196,14,52332
19992,12,10934
15747,12,72351
-37814,15,62460
-21012,18,64792
-27515,14,25146
-59801,17,19285
-22545,17,62554
-53000,12,60400
18820,18,25081
-47769,15,61073
-60304,18,85309
21944,13,7876
-15007,11,56669
-24836,12,50545
-49718,10,26861
-47025,15,43699
-50233,14,8622
-60396,11,1430
-16416,13,16044
-45127,16,64807
25631,16,309
3616,14,34778
17716,16,75906
15864,12,1846
-34718,11,22113
5324,12,40411
-53578,16,85514
-2752,14,84692
-38731,16,40752
-26697,16,85474
23431,12,61239
-58575,19,5939
-22734,12,54631
-42874,13,-1029
-19395,14,60582
-26288,12,16750
-42722,12,38995
28847,16,48410
-29081,19,76701
-2010,17,9289
24277,19,8773
-28506,18,21329
-3698,15,35732
29483,13,66175
-56251,14,70890
8508,11,38751
-56246,14,74856
17013,13,55870
-39266,16,49921
8112,16,51574
-40758,16,56847
-39569,14,55798
-53942,12,25120
6006,12,68846
23887,14,26680
-34684,12,60421
-7908,15,2480

Porownanie wszystkich wierszy z 1-ym
11909,15,79645
0,0,0
20763,3,38290
47387,-3,68970
52835,0,72794
602,2,33945
-8949,4,-1558
60136,4,-467
32728,0,12175
53246,-4,35402
40360,0,-4885
51616,-1,57502
31779,3,46244
5551,-1,43162
41831,3,-960
14266,2,-2561
36484,3,33250
40136,-2,2257
30114,-1,70074
40209,2,16211
56364,1,39405
42582,0,60729
53627,3,13473
14386,2,55768
-3600,-3,48518
-13825,0,45240
-16019,-3,7633
-7322,3,60247
-9320,3,52652
-13411,3,53894
-3167,-3,24750
11875,-2,29327
3791,2,61656
37873,0,4771
26141,2,75011
43048,-2,53027
14546,4,52120
56210,2,76110
62655,3,51969
-16394,-3,59548
61371,5,34891
58105,1,27313
-8083,3,68711
-3838,3,7294
49723,0,17185
32921,-3,14853
39424,1,54499
71710,-2,60360
34454,-2,17091
64909,3,19245
-6911,-3,54564
59678,0,18572
72213,-3,-5664
-10035,2,71769
26916,4,22976
36745,3,29100
61627,5,52784
58934,0,35946
62142,1,71023
72305,4,78215
28325,2,63601
57036,-1,14838
-13722,-1,79336
8293,1,44867
-5807,-1,3739
-3955,3,77799
46627,4,57532
6585,3,39234
65487,-1,-5869
14661,1,-5047
50640,-1,38893
38606,-1,-5829
-11522,3,18406
70484,-4,73706
34643,3,25014
54783,2,80674
31304,1,19063
38197,3,62895
54631,3,40650
-16938,-1,31235
40990,-4,2944
13919,-2,70356
-12368,-4,70872
40415,-3,58316
15607,0,43913
-17574,2,13470
68160,1,8755
3401,4,40894
68155,1,4789
-5104,2,23775
51175,-1,29724
3797,-1,28071
52667,-1,22798
51478,1,23847
65851,3,54525
5903,3,10799
-11978,1,52965
46593,3,19224
19817,0,77165

Porownanie wszystkich wierszy z 2-ym
8854,-12,-41355
20763,3,38290
0,0,0
-26624,6,-30680
-32072,3,-34504
20161,1,4345
29712,-1,39848
-39373,-1,38757
-11965,3,26115
-32483,7,2888
-19597,3,43175
-30853,4,-19212
-11016,0,-7954
15212,4,-4872
-21068,0,39250
6497,1,40851
-15721,0,5040
-19373,5,36033
-9351,4,-31784
-19446,1,22079
-35601,2,-1115
-21819,3,-22439
-32864,0,24817
6377,1,-17478
24363,6,-10228
34588,3,-6950
36782,6,30657
28085,0,-21957
30083,0,-14362
34174,0,-15604
23930,6,13540
8888,5,8963
16972,1,-23366
-17110,3,33519
-5378,1,-36721
-22285,5,-14737
6217,-1,-13830
-35447,1,-37820
-41892,0,-13679
37157,6,-21258
-40608,-2,3399
-37342,2,10977
28846,0,-30421
24601,0,30996
-28960,3,21105
-12158,6,23437
-18661,2,-16209
-50947,5,-22070
-13691,5,21199
-44146,0,19045
27674,6,-16274
-38915,3,19718
-51450,6,43954
30798,1,-33479
-6153,-1,15314
-15982,0,9190
-40864,-2,-14494
-38171,3,2344
-41379,2,-32733
-51542,-1,-39925
-7562,1,-25311
-36273,4,23452
34485,4,-41046
12470,2,-6577
26570,4,34551
24718,0,-39509
-25864,-1,-19242
14178,0,-944
-44724,4,44159
6102,2,43337
-29877,4,-603
-17843,4,44119
32285,0,19884
-49721,7,-35416
-13880,0,13276
-34020,1,-42384
-10541,2,19227
-17434,0,-24605
-33868,0,-2360
37701,4,7055
-20227,7,35346
6844,5,-32066
33131,7,-32582
-19652,6,-20026
5156,3,-5623
38337,1,24820
-47397,2,29535
17362,-1,-2604
-47392,2,33501
25867,1,14515
-30412,4,8566
16966,4,10219
-31904,4,15492
-30715,2,14443
-45088,0,-16235
14860,0,27491
32741,2,-14675
-25830,0,19066
946,3,-38875

Porownanie wszystkich wierszy z 3-ym
-35478,18,10675
-47387,3,-68970
-26624,6,-30680
0,0,0
5448,3,3824
-46785,5,-35025
-56336,7,-70528
12749,7,-69437
-14659,3,-56795
5859,-1,-33568
-7027,3,-73855
4229,2,-11468
-15608,6,-22726
-41836,2,-25808
-5556,6,-69930
-33121,5,-71531
-10903,6,-35720
-7251,1,-66713
-17273,2,1104
-7178,5,-52759
8977,4,-29565
-4805,3,-8241
6240,6,-55497
-33001,5,-13202
-50987,0,-20452
-61212,3,-23730
-63406,0,-61337
-54709,6,-8723
-56707,6,-16318
-60798,6,-15076
-50554,0,-44220
-35512,1,-39643
-43596,5,-7314
-9514,3,-64199
-21246,5,6041
-4339,1,-15943
-32841,7,-16850
8823,5,7140
15268,6,-17001
-63781,0,-9422
13984,8,-34079
10718,4,-41657
-55470,6,-259
-51225,6,-61676
2336,3,-51785
-14466,0,-54117
-7963,4,-14471
24323,1,-8610
-12933,1,-51879
17522,6,-49725
-54298,0,-14406
12291,3,-50398
24826,0,-74634
-57422,5,2799
-20471,7,-45994
-10642,6,-39870
14240,8,-16186
11547,3,-33024
14755,4,2053
24918,7,9245
-19062,5,-5369
9649,2,-54132
-61109,2,10366
-39094,4,-24103
-53194,2,-65231
-51342,6,8829
-760,7,-11438
-40802,6,-29736
18100,2,-74839
-32726,4,-74017
3253,2,-30077
-8781,2,-74799
-58909,6,-50564
23097,-1,4736
-12744,6,-43956
7396,5,11704
-16083,4,-49907
-9190,6,-6075
7244,6,-28320
-64325,2,-37735
-6397,-1,-66026
-33468,1,1386
-59755,-1,1902
-6972,0,-10654
-31780,3,-25057
-64961,5,-55500
20773,4,-60215
-43986,7,-28076
20768,4,-64181
-52491,5,-45195
3788,2,-39246
-43590,2,-40899
5280,2,-46172
4091,4,-45123
18464,6,-14445
-41484,6,-58171
-59365,4,-16005
-794,6,-49746
-27570,3,8195

Porownanie wszystkich wierszy z 4-ym
40926,-15,-6851
52835,0,72794
32072,-3,34504
5448,3,3824
0,0,0
52233,-2,38849
61784,-4,74352
-7301,-4,73261
20107,0,60619
-411,4,37392
12475,0,77679
1219,1,15292
21056,-3,26550
47284,1,29632
11004,-3,73754
38569,-2,75355
16351,-3,39544
12699,2,70537
22721,1,2720
12626,-2,56583
-3529,-1,33389
10253,0,12065
-792,-3,59321
38449,-2,17026
56435,3,24276
66660,0,27554
68854,3,65161
60157,-3,12547
62155,-3,20142
66246,-3,18900
56002,3,48044
40960,2,43467
49044,-2,11138
14962,0,68023
26694,-2,-2217
9787,2,19767
38289,-4,20674
-3375,-2,-3316
-9820,-3,20825
69229,3,13246
-8536,-5,37903
-5270,-1,45481
60918,-3,4083
56673,-3,65500
3112,0,55609
19914,3,57941
13411,-1,18295
-18875,2,12434
18381,2,55703
-12074,-3,53549
59746,3,18230
-6843,0,54222
-19378,3,78458
62870,-2,1025
25919,-4,49818
16090,-3,43694
-8792,-5,20010
-6099,0,36848
-9307,-1,1771
-19470,-4,-5421
24510,-2,9193
-4201,1,57956
66557,1,-6542
44542,-1,27927
58642,1,69055
56790,-3,-5005
6208,-4,15262
46250,-3,33560
-12652,1,78663
38174,-1,77841
2195,1,33901
14229,1,78623
64357,-3,54388
-17649,4,-912
18192,-3,47780
-1948,-2,-7880
21531,-1,53731
14638,-3,9899
-1796,-3,32144
69773,1,41559
11845,4,69850
38916,2,2438
65203,4,1922
12420,3,14478
37228,0,28881
70409,-2,59324
-15325,-1,64039
49434,-4,31900
-15320,-1,68005
57939,-2,49019
1660,1,43070
49038,1,44723
168,1,49996
1357,-1,48947
-13016,-3,18269
46932,-3,61995
64813,-1,19829
6242,-3,53570
33018,0,-4371

Porownanie wszystkich wierszy z 5-ym
11307,13,45700
-602,-2,-33945
20161,1,4345
46785,-5,35025
52233,-2,38849
0,0,0
-9551,2,-35503
59534,2,-34412
32126,-2,-21770
52644,-6,1457
39758,-2,-38830
51014,-3,23557
31177,1,12299
4949,-3,9217
41229,1,-34905
13664,0,-36506
35882,1,-695
39534,-4,-31688
29512,-3,36129
39607,0,-17734
55762,-1,5460
41980,-2,26784
53025,1,-20472
13784,0,21823
-4202,-5,14573
-14427,-2,11295
-16621,-5,-26312
-7924,1,26302
-9922,1,18707
-14013,1,19949
-3769,-5,-9195
11273,-4,-4618
3189,0,27711
37271,-2,-29174
25539,0,41066
42446,-4,19082
13944,2,18175
55608,0,42165
62053,1,18024
-16996,-5,25603
60769,3,946
57503,-1,-6632
-8685,1,34766
-4440,1,-26651
49121,-2,-16760
32319,-5,-19092
38822,-1,20554
71108,-4,26415
33852,-4,-16854
64307,1,-14700
-7513,-5,20619
59076,-2,-15373
71611,-5,-39609
-10637,0,37824
26314,2,-10969
36143,1,-4845
61025,3,18839
58332,-2,2001
61540,-1,37078
71703,2,44270
27723,0,29656
56434,-3,-19107
-14324,-3,45391
7691,-1,10922
-6409,-3,-30206
-4557,1,43854
46025,2,23587
5983,1,5289
64885,-3,-39814
14059,-1,-38992
50038,-3,4948
38004,-3,-39774
-12124,1,-15539
69882,-6,39761
34041,1,-8931
54181,0,46729
30702,-1,-14882
37595,1,28950
54029,1,6705
-17540,-3,-2710
40388,-6,-31001
13317,-4,36411
-12970,-6,36927
39813,-5,24371
15005,-2,9968
-18176,0,-20475
67558,-1,-25190
2799,2,6949
67553,-1,-29156
-5706,0,-10170
50573,-3,-4221
3195,-3,-5874
52065,-3,-11147
50876,-1,-10098
65249,1,20580
5301,1,-23146
-12580,-1,19020
45991,1,-14721
19215,-2,43220

Porownanie wszystkich wierszy z 6-ym
-20858,-11,-81203
-8949,4,-1558
-29712,1,-39848
-56336,7,-70528
-61784,4,-74352
-9551,2,-35503
0,0,0
-69085,0,-1091
-41677,4,-13733
-62195,8,-36960
-49309,4,3327
-60565,5,-59060
-40728,1,-47802
