HdgRPEvFNKfsNRDsbH,19491,30251,0.37875,52845;jtnuIDDtTakXMhFQbV,fcIysGylMATPKtHYi,0.60535,0.13766,zRjnKMNqBAUUNxssH
nubvGuHhfXrgTDBaw,78318,42383,0.42357,61802;tVcHPmOiTyPoeOxzztt,fGlvzlTdMvwTWwslFr,0.3501,0.34894,JodshGFcgqVXgcdHSrd
wZEwPUfxtbWdXAA,68487,21176,0.86488,38800;OwQpyqMKQhp,rUBTlVrOQaz,0.45394,0.22918,GpkAPKdtLOKOLkmtji
NNZndRlmgmnn,73563,55258,0.77273,64931;jOOvgzpekmsNPIYv,wcoZFAVHAKZ,0.90789,0.88661,cvkjAkOzzVZ
qGwumFFQOVZLDGZIV,16583,23048,0.58119,94759;fYfMDNQDxnxSVLj,PupEDWzWBoYnfSHb,0.83783,0.58256,zQSHxigfxNJNEjGNS
ciUZMQkjBfoVYzzoF,92748,46347,0.97116,87353;fwECUSwEooDXWNUHrl,GRWazKIdIULqP,0.75629,0.58761,hrOeefopmMvd
QQujSUqYaNlSBU,66712,44666,0.71201,94272;DgixGfUSLCbYnrWPX,SiYqQrLlsCQhvW,0.27106,0.54304,SVbPMoyujSx
xyWvILRcpiW,49027,12509,0.41106,63920;uGPvrQEbReIRePoBtkC,oHCXSHuKncy,0.1879,0.58444,dlxYxegBtTe
mQVKvrEButLYZ,10549,49214,0.75746,15702;tGrhXzoafmJ,KANQOKgawDwPy,0.54353,0.10058,NtkqzGerBxctbxJZ
UIdGhntfNMqzm,39568,24549,0.5122,15635;oKNkZVMkUDsy,qWjcdaPQyNNdmwyyaSk,0.30262,0.64123,jpviUilLOFyWvLxkDGt
IuJiCOmVrb,81583,31925,0.96844,32260;FNUBhFfPYfzSm,tMnrdCgOTlohSFDpj,0.4045,0.70626,DsJtSxAdxBsOFioqIF
txcxKHmOXBbLCAR,70960,34478,0.33591,23532;gQWwazEddo,JnYxYpFuFoTXjNWHGS,0.47889,0.2623,bYqrOeJKLbhYtkwLP
HRubxHJDIHNW,17331,88395,0.38352,50280;RPdgkcwEyeCBQHkci,ZPAnLiXWmlCiBZWyZ,0.30807,0.82003,kXigiBhcoCpfMakIr
cJkBithphVPJXUy,53066,14581,0.32668,34835;upxMyfpAZutqO,jwxZXUTsXakZHiDGT,0.69453,0.24714,MNYedrBFuSJhb
UuIImbCFHJklhOrCZ,58325,92662,0.81889,63208;lePyIAJCGqTUQqN,lUwNqbCjIexch,0.82251,0.55037,XywqwRAOvQNddpRMHYI
KLwpRnzqIY,29543,18467,0.20494,73918;DApiPztaZY,HKxULHUVxiHQ,0.87128,0.51894,dBCNQetPIq
pNozBHzdLgfoB,95595,89334,0.34391,37172;fzjanFIxJLTjiYFlb,wELjQeHIwGQVhqG,0.96925,0.23868,dDtviEYujDfJTdu
GOTmIrjSdiYZOjlW,70862,21596,0.5223,70475;hewNZAdznrFjwZhtqW,zlBzgDnIYZCUADWSUce,0.51543,0.7897,esWOumteEehkKftx
kZujNFpAkUcOMx,60465,46348,0.9015,99477;xDQfTolCzxbbIYCMg,oACCeDWZqDlvJzo,0.197,0.27752,YTRwccVyVoRcywsi
TZsnDiCvTqexKzZTn,27359,21373,0.69914,12355;WfUebjmeByrsUEkJYOh,JexbfJGPwOFCjGX,0.15514,0.1603,zxPhWUFbRwyXkt
KRFNHiqBqlmnmTOP,66487,19632,0.71601,49160;WGQeTufZkMHGIB,fdxetNxhbdOXcqyyPyy,0.22507,0.29987,sffSZXYnsBszZ
uqUCLiuVOgGO,69190,97566,0.48593,82609;NkuIdXqNojS,sYLcrGwvfWX,0.59533,0.13076,GRRjgqZqkOYI
ldXzToLldblnMGzIOWj,43754,18719,0.75883,91553;KkHLfHubjKgZisYVYmE,CAbxsHhggIdp,0.94389,0.28302,EfstqgGrrRxuDdYKL
WVBZppjLuLkFMOK,81485,66162,0.85223,80024;ltwBAlChYKere,mNZydDufARM,0.86166,0.30575,SYGHlZmkKJMVMkNim
vAIFgmuzuS,33504,61763,0.44339,29959;pBqQcYZMUxnkBzwvku,iypcayaOOdybhtoXC,0.62411,0.85658,vnpvWPJkuaaiw
NFuqOSRbnkz,90715,52206,0.7636,91036;mjJFBTwKbYlmIkgTEG,MytnvgdUQfLCkIK,0.8861,0.47766,BTPYozBOKBnsv
RSyGfQKeqHPLucTx,72654,30598,0.94307,34984;toHAShkVSrtakCLk,ZSqjfETynTiliKEntv,0.89401,0.61209,hAahPoWfsAqluv
BtZpJSaizxehegooag,54002,46403,0.83384,16574;ZTxnwVGDJFACjVNDqgw,uGobHgvHyNbqDtWMZCy,0.98143,0.27114,IAmxlZRBqPtKdOMdHwu
eracAFbJWhlNStynum,40953,50127,0.77409,13651;oDJJWITTLkOa,cCFadEvrhCs,0.50926,0.87224,sKEimiyWGGO
MZqdrstczWbq,85926,53108,0.40389,95396;lcZsyyRKme,GxpnCKKnHLpLNIr,0.81439,0.50285,XSHyrSHNDtxvHX
YMVquugaIZQT,84341,59157,0.85161,28367;KprvjbCoARV,MqFZhVHBdYSAhfg,0.18874,0.44274,FpmjSzKJnYaPqWQ
fBksnQgtqbAAj,14635,63294,0.62138,64190;SOWrbpRZlj,vreoPEAeGjcMhHydW,0.11771,0.1033,kJciZEBLjtIu
RgHlrqFVOzUjFQIisnK,19107,98687,0.93821,39997;iFtphXrkvSSxwE,WdRbXceQxnJgsyZkf,0.12476,0.83862,pDkDbhyLrvDX
JiRXufaHGiGmslopWB,11687,86039,0.62285,88411;TMpLxYoDPyKIffex,RYSZBsCtsDzu,0.25935,0.68389,NIDQhsXQNqrirwCm
mgafYcBazwDAZdsbbVf,59770,88436,0.568,49804;EKwaRIOCXjVATXqcNF,CrqFyAbEEVJd,0.1999,0.56394,yUeeGdvKRseG
ybIKkXIyeT,29636,23135,0.58009,50307;PIDAvvYiyWcBEixm,zmHWmLdqrkjgjZ,0.79373,0.62388,rJPtgVaRbuQaaqBtTUO
cIEkFdTwhGvqqxI,75158,96901,0.28342,54840;SCYtEjvDnuEIf,oZBlXPWBtnFQRfAWb,0.37827,0.41008,MWeYPPqFgfnIVMBB
XlrACVIOqf,33964,15700,0.65107,85403;OIKoVLtpWazEQ,CtRxeYlxMnv,0.93404,0.17863,RqoZNHsVDqGHmBRLME
twufddHhtEpzJNaT,14172,91129,0.67459,63786;fGStTDbPFnMJp,kAcqnjbuvLcEl,0.47095,0.48546,pNvByInshdBMqbqGu
UFCGXBQFRLzj,12215,79566,0.97378,77010;BRrPETVmzsx,MgRiEGNaHML,0.82191,0.47308,XsTcTUgASSn
efAqvgOeiO,11353,73012,0.53926,79663;hSVmGkgrfeWkZ,AmHwrSTIorbXCtyVTx,0.37393,0.66725,VOAEPcZSUgw
vGlrFUauWMnOlH,41623,68419,0.38048,27884;YyqnUwWEKZLl,GjByZYmwuyhMxv,0.57173,0.73678,nROMqIUDsDYiqglL
hyrmKjsSWwBxkkJK,98272,81932,0.44679,80068;gEkvFONyayCcvTKu,oUYMIudhUWJTjFC,0.46251,0.61082,QjZhpxRyTdtCl
HHODUUvZxqB,22120,31079,0.549,61399;wOfPGnmAiXujaj,rOeORNBJuS,0.49944,0.85791,nNTpViVovQotfpH
XLJSCsqPmmZkDN,43816,32310,0.31604,47076;tkvCZkxkGkw,ooUijTDAsyM,0.25767,0.4377,WyxIPuGAYtiLb
ACWjsLVBpOJs,87942,75134,0.86122,48855;gZQXYUZMpzQyiaZ,kHpxglUGkatMr,0.23179,0.67129,xreBpAgBaxAdjvwX
pOafmqgAqPo,88346,54835,0.79841,69012;PFJNvVIJjVGmlhDPq,RcUTYFzvKUkr,0.44876,0.22357,BVrjIOrAsLqpkdmzr
KthlsNlMTMoYn,72131,14464,0.25104,62153;OqHRYUYzxpb,leFasQVcqaeywwWBq,0.82839,0.39105,nrXZONFTfjaKrh
dJUZNoanKobEuoo,42673,37069,0.6076,55975;hCmUTiYHRcmw,oiqtzQsaMKJGuKfTIio,0.80528,0.41828,bwgCzirpLwHMRFqel
jFBDsjAoBqi,75736,36186,0.92846,53846;OXQakBLPkpoMbFv,pgRAlfUsjbN,0.77377,0.32134,yhYImgSdLbRDKLLPL
JeTJhZAurteMfsKy,11063,54158,0.29934,23530;BOqUDfuZMvDkNr,UHHZIquyMMLEi,0.38806,0.9144,UoAmccCURPGqdmXEU
fvqTUKkVquZpoKMy,81020,46006,0.37098,19555;vaWVwZPkZIw,GEIqWdsrQNekAai,0.45191,0.32344,yolNFDIHOgBR
