JhKlrpnBEJaHGhJyjcf,21985,0.65983,CVLhlVisISjd,0.4478;YYZnWSjUteODgTXEa,0.60681,95574,GTvgyFrMPGkOWnExADM,42785
LureppOhDGAxBNcQls,98799,0.31735,vRfBOHqrIEMJEEYFVhc,0.6646;cOqsyfYOhfHE,0.92609,39542,eCzzDcyCYXvq,95754
eFzIBdRgcfLppVENGBA,15376,0.30486,EKssKEiIFpdhTP,0.10487;oPsreIaklj,0.46062,27633,bPOtJKyenvqYKKPEO,16109
YztfTwmzbL,99361,0.78107,qHhNGrEZvhCtdS,0.45758;xepjjCFOUzYJ,0.35126,48396,EZEkUhOeQHVY,54399
GexXAvQWnVo,67053,0.22447,WGsPuKJCdi,0.79738;KHgjTNOiAhQLKripz,0.13832,75020,edvZPkOdbHSITASmxXl,85079
guxmMHHqycCIy,85828,0.46215,NLGCUeELAHUISCF,0.70414;dUrKiHrwvUjq,0.25366,80468,MzGikEffEJiyxMv,88903
NKSlwMemYjuG,21949,0.55674,AdYHDrBFVTbST,0.65609;trQdIbmJdcBOTiNPbLX,0.59053,28235,jnonwnxYUVVpvz,50054
XuebDAYuVxcF,57588,0.56353,zIMMuICIbIwX,0.35166;sQTuvkyXNpYakYrxe,0.48983,18684,fPQTDEIMxf,14551
wYTUQvajfIRKoDwWs,27511,0.2058,sEQljYXZhoxzjqXu,0.13937;wyrRImqLrVxv,0.83951,87769,UeCUcNHySrQHHa,15642
RJnFDGoGszQWohHdcCD,48395,0.46187,BgbaAutuGbUuv,0.74863;AdkQtqYbnnEkmUtjyp,0.59509,60361,gqnMNsMyhiNsoBUT,28284
NDYFumKyjhE,81179,0.16498,DHVVWmTmuOSlwY,0.23867;UEzdUjfInjlSgqXc,0.56644,80879,gDorKRWTmMBkDosjTur,51511
aSqrWxlfYHWrYqN,83321,0.54218,wmTSxvfxBN,0.5541;qreuUlDeaW,0.23365,67993,eZScorstLUmqhanWJ,11224
pZexUzHAqcgH,94215,0.6045,nqTHiqvbhA,0.2559;AIevgOCseULpSoLhHAF,0.61409,79249,tDBFhUlGytowaoYmyb,73611
IUvKBpIzRbfE,54427,0.24344,tiVqwHYRJDcpLVld,0.51518;AXQQcnbYub,0.37521,59412,SyYDBjvIOonZ,62353
gEVBIRXEOZa,19241,0.37821,eamvfFsAzcjZd,0.24142;MuQJZpNDuNxRsZVO,0.55484,33184,xocdhXUavLfBNkrl,59271
zMJftuuBNnBdb,52334,0.76047,fsORlZPMBQsVFa,0.11642;XnGkvZILAuDfepTIg,0.91899,69464,zqEYkAHMGkd,15149
ccBaUswKoLPGI,37184,0.45066,fkzUnRmgyiC,0.50565;rsBZMiNZnLJsfFIv,0.79421,41899,UurQENkmNesEA,13548
nAtuHyxulXTXpJDUztt,15818,0.82959,xXGgxwRhGUncv,0.80306;zNqoPxUPEmUDWyjmMw,0.25665,64117,RRVQIPKjfT,49359
JHUkcCAaHsKD,82169,0.99381,WAewgmVNToA,0.31918;lQEkwcuUNY,0.17808,67769,VaQvfWfvaKgLOjnrC,18366
FErnnbWdkxbvJiLbV,86646,0.41361,LztKHtzPfIuX,0.36148;LlsHUFNtCziipIa,0.82325,57747,qRvaVsOUKKaBSzrh,86183
GkQCFUcNokwoARrnPe,85273,0.6679,CBtaUiBjGmvAgBwsl,0.44016;axiAGZwgUVADrk,0.70143,67842,RQeOQpkjtJaMC,32320
ZcSZYlrOrfgzZ,90841,0.54455,wLyniNxbPRDWkRnif,0.89548;XMOYtPMIvQwAniupiLJ,0.48118,83997,oJcANqEYwqidky,55514
mZwSkpoLvCqaqRQvj,18586,0.31886,muNrNeMRjMRkNHNPGdI,0.48774;ZYQtUandxkBGQiF,0.90999,70215,ApmUHaujJnGvmatZ,76838
IymIOBIhvvyg,44553,0.62491,cssNTDFLauDZU,0.94965;LwJvriBcEthOrV,0.20078,81260,KbCePrxqcNpgP,29582
ONHqcqahKhzqXTcpu,63306,0.72707,ylUaJANCPnxAteXDE,0.25532;dzLBThZGGdkmRJTtZHe,0.58503,42019,XunQzcFuZmqlzO,71877
adkTpPcbyvosQJpV,30814,0.53922,gZxIHalbEYTZiIpZRSM,0.77581;FruIGOPodKOVvwZWH,0.22318,24033,AVpiiJMdOhEwUNeaie,64627
zDrTxKtpyhHLWkKpiEj,97496,0.50949,CcMGmvgxWyO,0.75969;PCAJSWoujDfQmzCcLCB,0.88627,13808,jwOwhObQOEcyaYRHwk,61349
wtddeuQfoNNC,45397,0.21772,MEikowyrmPBYafPQvTF,0.95033;TMzeQJezwHz,0.74506,11614,ggoPQQIoOrbaymumuUX,23742
wtNtaPoEHw,94112,0.60031,psmiCZAxCKshOHcRlTY,0.25479;rzsnRsdqgpHcdwZjOi,0.26513,20311,ArTlCsvKAK,76356
WBnYAsNSRmGfddARvkf,70801,0.38041,IXIAYFhuczqNEIe,0.85623;dZXBmmqQNoweiJ,0.54346,18313,YNyUQlpyEZYCdV,68761
mTYGjXlFYbtY,91181,0.92174,VlcsefeqCOXo,0.57507;GaMzjVWBPLY,0.25898,14222,upUOkwVhXdaY,70003
TWZmfKEdjDKirlHINP,48848,0.94671,nPFZBzZjkMxNCQ,0.2202;sLMruzhzzAbj,0.13216,24466,QkAhEtTbMDOLAkMGzQv,40859
kSQYKHtsDXGlqxjkkoQ,84237,0.39279,KBRLgQqhryM,0.94461;GVqNKpMqncq,0.12985,39508,vxrGEnVvAzdPTzzfG,45436
SqxTmrCtbA,99706,0.66463,SpLHUdtivlmqRZjvV,0.34924;FoPlpYoktGWCaVTB,0.41574,31424,mnAiyAGDQGxEx,77765
IlRCnQasibRczV,83139,0.1018,uSYIWMjBuXCCpiesVkE,0.59182;GAGGdeUtdieMV,0.29674,65506,elKGkVwPfDgLOeFi,20880
oZjfmZSmhxeAQSMxzsW,36055,0.76887,aGKeuCIRfkVyIriyg,0.65401;lOObIyNXMkagEVJadvr,0.19925,53774,KnzATacPaJTtFxl,91120
jIoTiiWfEn,66947,0.42672,mSVdFKEIhtzNbf,0.36168;yiYxbfxZvRrQbMZ,0.86763,70681,aMXLLxfzJHZOklqMoD,69136
JPihMvkmhBzr,12605,0.49477,oKKwksiIkRi,0.81624;EJolitxoBQvszKnUF,0.4744,42179,bhIxPyAGZRR,68229
IHDXfzmgSxprE,38204,0.13222,TWgBURkMoFYiGyjjHfF,0.10426;UPwPcKdBdaDjHdhlzu,0.31737,83843,puFkbNlNpDtLK,92219
pKDaYwrhzhgDkzecQv,51552,0.42574,GmWzLpoJHcebWAaY,0.62363;EYacMdnGgxbuphmQ,0.84432,90288,sMwESKdkfw,68078
kRaANGsVEqEl,12479,0.37937,cQRDxMywgWa,0.403;UlxVPVxkIcHUnmh,0.87319,11239,PcGdyvyyzymLGTjaWbg,75657
nYXaFZQSCQkX,95218,0.67729,ZMbWmsLpWWTbZUdv,0.94099;wPJBFDipCU,0.4519,89004,NuhrycCxNZ,51000
TvtxtiDamCpe,53106,0.51051,VncPKvDkRVVt,0.57073;wtjsMeXeZEM,0.75848,85738,nwAFxCHGTieIlY,43422
vDrAZmxqohpVJKVOkkf,35324,0.19358,ldSBgkjPsFrfofZjXyS,0.30775;hFwpSutOAgBYbKyf,0.71393,19550,gzHIZxpiLRYp,84820
tyOaaZxVONNfnNtJE,59381,0.24876,uPjbhCYcOOL,0.73025;wRBpQFZZzRvnZVpgqqm,0.74236,23795,xggOtofIEBUd,23403
pVMOiwubnd,24274,0.14603,jhjmSRjguIGyACuzQ,0.4479;WFvtKykUCBNd,0.18315,77356,wzvzfjpXMYHYVjINO,33294
bTZfnpqoylILT,66085,0.93055,hjWZYlOvwHyF,0.55708;xnFDFNXcRMLPjnKA,0.8671,60554,KQyjGiNVPfoeqdHSYTz,30962
nqDjYICFDLgtfgyEy,37239,0.27971,bZuKCpEJCkXbeErdJ,0.18264;XdRaZquPLVyiAZocWqg,0.42034,67057,XqpGNkICEgTTCdM,70608
zdiPJnOkJTaM,56485,0.33865,fchoKuuniiWfzO,0.59948;pzVEcKXZNxaLpzCGKOS,0.65292,99343,XbEEbybggeJjofJxr,76469
yMKWfKSYxRH,30394,0.67814,OALJbUYBHlzvLvh,0.32962;yuWSYRCLCdaUbuzGx,0.79119,62087,kndMMiWbklMozIfUH,33200
MVaQYaZSml,51662,0.77742,PhrRKpgbQKfyUmNP,0.2614;dKJdRxbNZgodyiPyo,0.45343,92542,ckPTyHSPenr,35354
gZTGqYKtcoaTfY,74511,0.34431,poXhMosZBhrTax,0.66869;VLcDRNcTIPLZZKTr,0.61859,20722,gbErNOdKMOpRnIBtAP,70673
YgOuwuFYjswanCJzt,78610,0.84574,rvdGuTJipmcOgDuSgp,0.22968;EGSKiLyVPCyEhVc,0.36893,87311,WacbMiQZFnYAeTqEQ,34681
LEiQmoBxWgYsVRNcU,90225,0.50295,draeAZvmDZnqqhVuBj,0.53604;QEzSdFVhABRb,0.21195,99846,SQVoZmGyOXQObLNlpbp,10445
SPVEhTMBXsszkEXg,65234,0.49127,PtOQYVrnKOibHY,0.11921;WsbzuWLctnn,0.97336,17598,bcpYSpfSDJvNvn,87878
sfvEmOKfpnGTb,72721,0.65699,zUTBnqLfKqsJfenbn,0.94789;kgRpqzLZuLgshqGT,0.98372,54549,DvLDtSjqtAL,39085
JRaQxcVdFadmqz,85420,0.79689,EpffSAbYQFZIwyxzoxy,0.56818;BVRGdgDUlbFIDvcT,0.7464,64378,gGUysJvbutup,45209
KuPjuNEeXlSuyfX,65589,0.21981,kIjWlNXleVl,0.48737;AGjPAaQBNG,0.34139,89260,ewVzVpWSPz,68893
seCuUgtQMeJITSRAi,45494,0.7694,zGqAeBuQALO,0.56241;TtqxovdqjYluGZF,0.66005,86567,UNhbXKCkZLeDxiW,52055
EPdouuszYcA,75663,0.61205,tlGdQjEzqiZwyG,0.72865;SqruLxqCgXdTB,0.43786,89775,CcoxBmeJAXgOzRK,87132
sWzRMHWpCc,23576,0.77964,GHrtXlnCtNIJsHDB,0.85148;ifoTKCIjmZn,0.17474,99938,eYFMNROBBWA,94324
PDMmhylMNPHEjNUwCF,38253,0.43199,vZBmufqpPZJznHa,0.93684;ZmkvVUDvNcQoNmafdJ,0.90293,55958,bJukaLLQGBMFd,79710
SRacTfsbaGgxjmIjSA,75677,0.48498,yLXEneyexg,0.64816;ODKNZcoarvWo,0.34793,84669,DmYeiREUvzBGkrhNzk,30947
fxipOjKOKWmOTDWHWHw,72466,0.89297,uymOEFEQvsAiCE,0.64178;hzCWzNFZqugM,0.29041,13911,jLFtdNMkRUOWdogx,95445
JTUCkReoyHgotFhQDO,81070,0.38179,OkkjyyeLVKHZ,0.97193;axgeakYmOrmXdJushkY,0.82539,35926,cZWMSGGseRmjHJ,60976
ROdvTrSwSDLfB,27782,0.66384,wHsSLjKqRs,0.15577;WalIHciYIU,0.20067,21826,uRJMGOdNwJYRCscFV,19848
dfpOZkFFASkhjZs,79256,0.58458,RTNRpcFywXQRWSyw,0.55226;MBFiRCtgfZkBaaM,0.2248,23678,SXMufOUseINM,93908
AWLEbhaHpOJZMDlyone,36896,0.51223,gatYkvOkeOunQB,0.8734;BsbmxtXynXW,0.79752,74260,JpVOFoXvXVz,73641
ZczlFSTNkcDdRWpX,50744,0.42604,fTeaAqajPW,0.18839;SzxeaqsxRbqJwivR,0.73935,34218,siNffeRBzBND,55343
fWTinluQicjGJKZg,53418,0.62603,sWefDzBsahuRf,0.8509;mbOgzcnarO,0.45703,93120,NPhucnUBpZRGZhhQ,10240
CYtdPbqBXTCcFvJM,91097,0.59604,NraaljlpAnjlJtHya,0.31611;WsMXplSPwTGO,0.17946,42294,dnvbNmauhtcbDR,11062
